name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
abuja,11/18/2022,35,20,27,34.7,20,26.8,16.3,56.4,0,0,0,,0,0,15.2,9.2,76,1011.7,35.1,7.1,266.3,23,9,10,2022-11-18T06:24:29,2022-11-18T18:06:04,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/19/2022,35,20,27.6,34.3,20,27.2,15.2,52,0,0,0,,0,0,16.1,10.3,84.9,1012.1,50.5,6.9,264.9,22.9,9,10,2022-11-19T06:24:52,2022-11-19T18:06:07,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,11/20/2022,35,20,27.3,34,20,26.9,15.4,53.3,0,0,0,,0,0,21,12.8,90.5,1012.4,58.2,6.2,259.8,22.5,9,10,2022-11-20T06:25:16,2022-11-20T18:06:12,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/21/2022,36,20,27.6,39.8,20,27.7,16,52.7,0,0,0,,0,0,14.8,8.1,116.6,1012.3,80,6.2,257,22.2,9,10,2022-11-21T06:25:40,2022-11-21T18:06:17,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/22/2022,35,21,27.2,35.2,21,26.9,15.7,54.3,0,0,0,,0,0,18.3,9.2,91.1,1012,30,6.2,263.4,22.9,9,10,2022-11-22T06:26:05,2022-11-22T18:06:24,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/23/2022,35,19,27.1,33.7,19,26.4,12.8,45.7,0,0,0,,0,0,17,13.5,86.8,1011.4,39.8,6.2,269,23.2,9,10,2022-11-23T06:26:30,2022-11-23T18:06:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/24/2022,36,18,26.9,35.1,18,26.3,12.5,45.5,0,0,0,,0,0,19.7,12.8,87.3,1011.1,30.8,6.2,268.1,23.2,9,10,2022-11-24T06:26:56,2022-11-24T18:06:41,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/25/2022,37,17,26.9,36.2,17,26.5,12.9,46.7,0,0,0,,0,0,15.7,9.2,69.5,1011.3,38.7,6.6,264.2,22.9,9,10,2022-11-25T06:27:23,2022-11-25T18:06:50,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/26/2022,36,20,26.9,35.4,20,26.7,14.4,49.3,80,100,4.17,rain,0,0,13.9,9.2,113.8,1011.4,52.1,6.9,262.7,22.7,9,10,2022-11-26T06:27:50,2022-11-26T18:07:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,11/27/2022,34,19,26.7,35.8,19,27.4,17.9,60.9,0,0,0,,0,0,12.1,9.2,185.4,1010.2,61.2,6.1,255.9,22.1,9,10,2022-11-27T06:28:17,2022-11-27T18:07:13,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,11/28/2022,35,21,27.7,36.3,21,28.4,19,62.3,0,0,0,,0,0,13.2,10.3,156.8,1009.2,40.9,6.9,252,21.8,9,10,2022-11-28T06:28:45,2022-11-28T18:07:25,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/29/2022,33,20,26.5,35.3,20,27.1,18.8,65.5,0,0,0,,0,0,12.3,9.2,130.4,1009.2,70.6,6.5,232,19.9,8,10,2022-11-29T06:29:13,2022-11-29T18:07:39,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,11/30/2022,35,19,26.8,33.7,19,26.4,14.5,52.3,0,0,0,,0,0,13.9,6.9,122.5,1009.6,57.8,6.2,253.5,21.9,9,10,2022-11-30T06:29:42,2022-11-30T18:07:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/1/2022,35,19,27,33.7,19,26.5,14.6,52.2,0,0,0,,0,0,16.1,9.2,159,1010.4,80.4,6.2,254.9,22.1,9,10,2022-12-01T06:30:11,2022-12-01T18:08:09,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/2/2022,35,21,27.4,35.2,21,27.4,15.9,52.6,0,0,0,,0,0,11.6,6.9,78.6,1010,82.7,6.8,246.3,21.3,9,10,2022-12-02T06:30:41,2022-12-02T18:08:26,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/3/2022,35.1,19,26.9,33.5,19,26.4,14.6,52.1,0,0,0,,0,0,14.8,6.9,88.3,1009.1,88.8,8.4,250.3,21.8,9,10,2022-12-03T06:31:10,2022-12-03T18:08:43,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/4/2022,37,19,27.4,36.3,19,27.4,15.7,52.6,0,0,0,,0,0,17.2,9.2,93.2,1010.3,32.2,7.2,254.3,22,9,10,2022-12-04T06:31:40,2022-12-04T18:09:01,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/5/2022,37,20,28.5,36.2,20,28.1,14.4,47,0,0,0,,0,0,14.5,11.4,74.8,1011.7,44.8,6.2,258.2,22.2,9,10,2022-12-05T06:32:11,2022-12-05T18:09:21,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/6/2022,36,19,27,35.4,19,26.8,12.9,43.9,120,100,4.17,rain,0,0,17.7,10.3,92,1012,91.6,6.2,256.4,22.2,9,10,2022-12-06T06:32:41,2022-12-06T18:09:41,0.44,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,12/7/2022,36,21,27.5,35.4,21,27.3,14.3,47.2,0,0,0,,0,0,16.3,12.8,82.9,1011.5,44.8,5.5,254.8,21.8,9,10,2022-12-07T06:33:12,2022-12-07T18:10:01,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/8/2022,36,19,27,35.8,19,26.9,14.6,49.1,0,0,0,,0,0,15,10.3,87.8,1012.4,25.9,6.5,257,21.9,9,10,2022-12-08T06:33:43,2022-12-08T18:10:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/9/2022,36,18,26.7,35.8,18,26.5,13.7,47.4,0,0,0,,0,0,15.4,8.1,93.4,1013.1,30,6.6,256.7,21.9,9,10,2022-12-09T06:34:14,2022-12-09T18:10:45,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,12/10/2022,36,18,26.7,35.8,18,26.4,13.6,47.7,0,0,0,,0,0,12.3,6.9,62.8,1012.6,25.6,5.9,254.5,21.8,9,10,2022-12-10T06:34:45,2022-12-10T18:11:08,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/11/2022,36,18,26.9,36.9,18,27.1,14.8,49.9,0,0,0,,0,0,15.7,6.9,71.1,1011.7,75.8,6.2,250.8,21.6,9,10,2022-12-11T06:35:16,2022-12-11T18:11:32,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/12/2022,35,18,26.5,37.6,18,27.1,16.7,57.1,0,0,0,,0,0,12.8,6.9,109.5,1011.7,29.2,6.4,253.1,21.8,9,10,2022-12-12T06:35:48,2022-12-12T18:11:57,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/13/2022,34.3,18,26.9,37.4,18,27.7,17.3,58.3,0,0,0,,0,0,11.4,6.9,54.1,1012.1,18.1,6.9,250.7,21.8,9,10,2022-12-13T06:36:19,2022-12-13T18:12:22,0.67,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,12/14/2022,35,19,27.8,37.7,19,28.6,16.3,51,0,0,0,,0,0,15.4,6.9,102.7,1011.4,28,7.2,252,21.9,9,10,2022-12-14T06:36:50,2022-12-14T18:12:48,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/15/2022,36,21,27.9,36.8,21,28,16.5,53.1,0,0,0,,0,0,15.7,8.1,89.5,1011,45.8,6.8,246.6,21.3,9,10,2022-12-15T06:37:21,2022-12-15T18:13:14,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/16/2022,36,19,27.2,36.8,19,27.3,16.1,54.5,0,0,0,,0,0,15.2,8.6,101.9,1010,59.2,6.9,253.4,22,9,10,2022-12-16T06:37:52,2022-12-16T18:13:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/17/2022,35,20,27.2,36.3,20,27.5,15.9,52.2,0,0,0,,0,0,17.2,11.4,77.7,1010.5,76,6.6,249.7,21.6,9,10,2022-12-17T06:38:23,2022-12-17T18:14:09,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/18/2022,35,21,27.9,35.7,21,28,15.7,49.3,0,0,0,,0,0,13.4,8.1,63,1012.1,79.8,6.2,239.4,20.9,9,10,2022-12-18T06:38:54,2022-12-18T18:14:37,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/19/2022,36,20,27.5,35.8,20,27.2,13,43.2,0,0,0,,0,0,15.9,9.2,65.4,1011.2,37,6.2,252.6,22,9,10,2022-12-19T06:39:25,2022-12-19T18:15:06,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/20/2022,36,19.6,27.3,34.5,19.6,26.5,9.1,34.2,0,0,0,,0,0,12.8,8.1,53.2,1011.1,26.5,8.4,253.9,22,9,10,2022-12-20T06:39:55,2022-12-20T18:15:35,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/21/2022,34,19,26.4,32.4,19,25.7,9.5,36.5,0,0,0,,0,0,14.8,9.2,26,1012,60.4,6.6,252.7,21.9,9,10,2022-12-21T06:40:25,2022-12-21T18:16:04,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/22/2022,34,19,26.1,32,19,25.3,7.4,32,0,0,0,,0,0,15.2,9.2,20.2,1013.6,19.7,5.2,248.8,21.5,9,10,2022-12-22T06:40:55,2022-12-22T18:16:34,0.97,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,12/23/2022,34,19,26.3,32.3,19,25.6,6.9,30,0,0,0,,0,0,15.4,10.3,36.7,1013.7,55.4,6.2,248.2,21.4,9,10,2022-12-23T06:41:25,2022-12-23T18:17:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/24/2022,32,18,24.9,30.1,18,24.3,8.2,36.4,0,0,0,,0,0,15.7,9.2,56.5,1013.7,81,6.2,241.3,20.8,9,10,2022-12-24T06:41:54,2022-12-24T18:17:35,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/25/2022,34,16,25.2,32.3,16,24.6,9.2,38.9,0,0,0,,0,0,16.1,10.3,87.2,1014.3,33.5,5.6,251.7,21.6,9,10,2022-12-25T06:42:22,2022-12-25T18:18:06,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/26/2022,35,17,25.6,33.1,17,24.9,9.8,39.6,0,0,0,,0,0,15.7,8.1,63.7,1014.2,23.5,6.8,250.3,21.6,9,10,2022-12-26T06:42:51,2022-12-26T18:18:37,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/27/2022,35,19.1,27.2,34,19.1,26.7,10.3,36,0,0,0,,0,0,16.1,9.2,57.3,1014.3,26,6.1,252.6,21.6,9,10,2022-12-27T06:43:19,2022-12-27T18:19:08,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/28/2022,36,19,27.7,34.5,19,27,9.3,32.5,0,0,0,,0,0,17.9,8.1,56.5,1013.8,28.3,6.2,256.3,22.1,9,10,2022-12-28T06:43:46,2022-12-28T18:19:40,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/29/2022,34,19,26.8,32.7,19,26.2,8.8,33.2,0,0,0,,0,0,17.9,12.8,25.7,1013.2,42.4,6.2,257.7,22.3,9,10,2022-12-29T06:44:13,2022-12-29T18:20:11,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,12/30/2022,34,16.9,25.9,32.3,16.9,25.3,9,36.1,0,0,0,,0,0,17.7,13.9,71.8,1013.8,51.7,6.9,256.8,22.3,9,10,2022-12-30T06:44:39,2022-12-30T18:20:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,12/31/2022,33,17,24.8,32,17,24.4,10.7,42.9,0,0,0,,0,0,11.9,9.2,20.2,1014.2,13.2,4,255.2,22.2,9,10,2022-12-31T06:45:05,2022-12-31T18:21:15,0.28,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/1/2023,34.7,17,25.6,34.6,17,25.3,11.5,43.1,0,0,0,,0,0,16.1,10.3,37.4,1012.8,7.6,4.1,254,22,9,10,2023-01-01T06:45:30,2023-01-01T18:21:47,0.31,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/2/2023,34,17,26.6,34.1,17,26.5,12.5,42.7,0,0,0,,0,0,15.7,9.2,64.6,1012.6,3.9,3.7,252.8,22,9,10,2023-01-02T06:45:54,2023-01-02T18:22:19,0.35,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/3/2023,34,19,26,34.6,19,26,13.8,47.9,0,0,0,,0,0,13.2,9.2,63.6,1013.3,7.5,2.2,252.3,21.9,9,10,2023-01-03T06:46:18,2023-01-03T18:22:51,0.38,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/4/2023,35,19,26.6,33.7,19,26.1,11.5,41.7,121,100,4.17,rain,0,0,17.4,19.3,84.2,1012.9,8.4,5.7,252.7,21.9,9,10,2023-01-04T06:46:41,2023-01-04T18:23:23,0.41,Rain,Clear conditions throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/5/2023,35,20,26.7,34,20,26.2,12,42,0,0,0,,0,0,14.1,8.1,79.3,1013.2,3.7,2.8,247.9,21.5,9,10,2023-01-05T06:47:03,2023-01-05T18:23:54,0.45,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/6/2023,32,20,25.8,30.8,20,25.4,12.3,44.7,0,0,0,,0,0,12.3,9.2,31.7,1014.4,4.1,2.3,245.6,21.1,9,10,2023-01-06T06:47:25,2023-01-06T18:24:26,0.48,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/7/2023,37,19,27.2,35.8,19,26.8,12.2,42,0,0,0,,0,0,13.2,10.3,77.8,1013.5,3.9,2.8,255.4,21.9,9,10,2023-01-07T06:47:46,2023-01-07T18:24:58,0.5,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/8/2023,36,19,27.3,34.8,19,26.6,10.7,37.5,0,0,0,,0,0,13.9,9.2,61,1013.4,4.1,4.2,259.9,22.5,9,10,2023-01-08T06:48:06,2023-01-08T18:25:29,0.55,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/9/2023,37,20,27.5,35.1,20,26.7,8.5,32.2,0,0,0,,0,0,19,9.2,69.9,1013.9,31.8,6.5,260.8,22.6,9,10,2023-01-09T06:48:25,2023-01-09T18:26:00,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/10/2023,36,16,26.8,35.1,16,26.2,9.5,35.5,0,0,0,,0,0,17.9,10.3,57.7,1014.8,26.7,6.2,265.3,22.8,9,10,2023-01-10T06:48:43,2023-01-10T18:26:31,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,1/11/2023,34,18,26.5,33.7,18,26.2,11,39,0,0,0,,0,0,14.3,9.2,48.5,1014.9,3.8,2.7,262.5,22.8,9,10,2023-01-11T06:49:01,2023-01-11T18:27:02,0.65,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/12/2023,35,19,26.4,34.3,19,26,11.4,40.6,0,0,0,,0,0,12.8,9.2,41.2,1013.2,17,3.8,259.5,22.5,9,10,2023-01-12T06:49:18,2023-01-12T18:27:32,0.68,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/13/2023,35,19,26.2,34.7,19,26,12.3,44,0,0,0,,0,0,14.1,6.9,56.6,1012.3,5.5,5.4,259.7,22.5,9,10,2023-01-13T06:49:33,2023-01-13T18:28:02,0.72,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/14/2023,34.5,20,26.4,34.2,20,26.2,11.9,41.6,0,0,0,,0,0,15.7,10.3,59.2,1012.3,48.3,5.9,260.7,22.5,9,10,2023-01-14T06:49:48,2023-01-14T18:28:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/15/2023,35,18,26.1,33.3,18,25.3,8.6,36.6,0,0,0,,0,0,15.7,8.1,17.2,1012.7,34.4,5.9,260.9,22.6,9,10,2023-01-15T06:50:02,2023-01-15T18:29:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,1/16/2023,35,17,26.3,33.1,17,25.6,7.5,32.2,0,0,0,,0,0,15.2,9.2,37.6,1012.3,57.8,6.1,258.5,22.2,9,10,2023-01-16T06:50:15,2023-01-16T18:29:30,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,1/17/2023,35.1,19.1,26.8,33.3,19.1,26,7.5,31.3,0,0,0,,0,0,14.5,8.1,26,1012.2,24.3,5.9,261.6,22.6,9,10,2023-01-17T06:50:27,2023-01-17T18:29:59,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/18/2023,35,18,25.9,33.7,18,25.3,9.1,36.1,0,0,0,,0,0,13.4,8.1,12.6,1012.4,15.3,5,262,22.5,9,10,2023-01-18T06:50:39,2023-01-18T18:30:27,0.89,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/19/2023,35,18,26.5,33.5,18,25.8,10.4,39.6,0,0,0,,0,0,14.1,8.1,37.4,1012.5,19.1,5.5,262.7,22.5,9,10,2023-01-19T06:50:49,2023-01-19T18:30:55,0.92,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,1/20/2023,36,20,26.9,34.1,20,26.2,11,40.5,0,0,0,,0,0,18.6,8.1,92.6,1012,25,4.5,263.2,22.6,9,10,2023-01-20T06:50:58,2023-01-20T18:31:22,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/21/2023,36,20,27.3,35.5,20,27.1,14,46.4,0,0,0,,0,0,17.4,9.2,97,1011.7,10.3,3.6,263.2,22.6,9,10,2023-01-21T06:51:06,2023-01-21T18:31:48,0,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/22/2023,36,21,28.5,36.8,21,28.7,15.9,48.8,0,0,0,,0,0,13.6,8.1,85.8,1011,10.1,4.1,262.2,22.5,9,10,2023-01-22T06:51:13,2023-01-22T18:32:15,0.02,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/23/2023,37,22,28.6,36.2,22,28.2,14.5,46.6,0,0,0,,0,0,15.7,6.9,96.9,1010.9,27.6,4.9,265.7,22.9,9,10,2023-01-23T06:51:19,2023-01-23T18:32:40,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,1/24/2023,36,21,28.2,36.3,21,28.2,14.8,46,0,0,0,,0,0,11.9,6.9,62.1,1012.1,38.9,5.8,263.8,22.7,9,10,2023-01-24T06:51:25,2023-01-24T18:33:05,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,1/25/2023,38.1,22,29.4,35.4,22,28.3,8.1,30.8,0,0,0,,0,0,14.8,8.1,85.4,1010,28.1,6.5,267.7,23.2,9,10,2023-01-25T06:51:29,2023-01-25T18:33:30,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/26/2023,35.5,20,28,35.3,20,27.8,12.8,40.3,0,0,0,,0,0,14.5,6.9,186.6,1009.9,22,5.6,263.9,22.7,9,10,2023-01-26T06:51:32,2023-01-26T18:33:54,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,1/27/2023,36,21,28.5,38.1,21,28.9,16.2,49.3,0,0,0,,0,0,14.5,8.1,288.1,1009.6,9.9,4.8,252.6,21.8,9,10,2023-01-27T06:51:34,2023-01-27T18:34:17,0.19,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,1/28/2023,35,22,28.7,38.5,22,29.9,19.2,57.9,0.1,100,4.17,rain,0,0,18.8,10.3,241.2,1010.3,27.7,5.6,223.4,19.2,8,10,2023-01-28T06:51:35,2023-01-28T18:34:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65125099999,DNAA,65112599999"
abuja,1/29/2023,37,23,28.9,37.4,23,29.5,18.3,55.1,0.7,100,12.5,rain,0,0,14.3,11.4,285.7,1010.7,61.6,6.6,213.9,18.5,8,10,2023-01-29T06:51:35,2023-01-29T18:35:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65125099999,DNAA,65112599999,remote"
abuja,1/30/2023,38.1,21,29.2,36.1,21,28.1,10.7,38.7,0,0,0,,0,0,16.3,8.1,63.1,1010.4,53.7,7.7,265.2,22.8,9,10,2023-01-30T06:51:35,2023-01-30T18:35:23,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,1/31/2023,38.2,20,29,36.3,20,28,9.9,34,0,0,0,,0,0,13.9,9.2,114.7,1011.2,39.2,5.5,250.4,21.7,9,10,2023-01-31T06:51:33,2023-01-31T18:35:44,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2/1/2023,38,20,29.1,36.3,20,28.3,11.7,37.8,0,0,0,,0,0,16.6,11.4,92.9,1011.5,47.3,6.7,268.9,23.3,9,10,2023-02-01T06:51:30,2023-02-01T18:36:04,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2/2/2023,37.1,22,28.9,35.3,22,28.2,11,34.9,0,0,0,,0,0,11.6,9.2,89,1012.3,17.2,3.7,270.1,23.4,9,10,2023-02-02T06:51:26,2023-02-02T18:36:24,0.39,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,2/3/2023,39,21.9,29.6,37.1,21.9,28.9,11.3,34.7,0,0,0,,0,0,16.1,8.1,93.8,1011.9,3.3,4.4,275.7,23.8,10,10,2023-02-03T06:51:21,2023-02-03T18:36:42,0.42,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2/4/2023,39,22,29.5,36.9,22,28.7,10.6,33.8,0,0,0,,0,0,13.9,9.2,97.5,1011.5,38.8,6.1,272.1,23.5,9,10,2023-02-04T06:51:15,2023-02-04T18:37:01,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2/5/2023,39.1,22,30.2,37,22,29.3,10.8,34,0,0,0,,0,0,14.8,9.2,73.9,1011.3,37,7.3,271.4,23.3,9,10,2023-02-05T06:51:08,2023-02-05T18:37:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999,remote"
abuja,2/6/2023,38,22,29.2,35.7,22,28.3,10.1,33.2,0,0,0,,0,0,15.7,10.3,97.6,1011,79.7,6.5,253.8,22,9,10,2023-02-06T06:51:01,2023-02-06T18:37:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,remote,65112599999"
abuja,2/7/2023,38,22,29.1,36.1,22,28.4,10.5,33.9,0,0,0,,0,0,16.8,10.3,111.6,1011.3,55,5.9,274.3,23.6,9,10,2023-02-07T06:50:52,2023-02-07T18:37:51,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65125099999,DNAA,65112599999"
abuja,2/8/2023,36.1,22,28.6,34.2,22,28.1,12.8,40.6,0,0,0,,0,0,13,9.2,47.5,1011.7,15.5,4.6,273.3,23.6,9,10,2023-02-08T06:50:42,2023-02-08T18:38:07,0.59,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999"
abuja,2/9/2023,37,21,29.2,36.2,21,28.6,10.7,33.1,0,0,0,,0,0,20.1,11.4,96.6,1011.4,14.8,5.5,273.4,23.7,9,10,2023-02-09T06:50:31,2023-02-09T18:38:22,0.63,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
abuja,2/10/2023,37,4,29,34.9,0.8,27.9,8.4,31.3,0,0,0,,0,0,17.4,10.3,84.2,1011.3,19.7,6.4,278.4,24,10,10,2023-02-10T06:50:20,2023-02-10T18:38:36,0.66,Clear,Clear conditions throughout the day.,clear-day,"65125099999,DNAA,65112599999,remote"
